plot_ID,harvest_status,gap_status,date,site_name,measured_by,tallied_by,entered_by,notes,Property,Stand_name
ASF114unh4,NO,NO,8/18/2020,Algonquin State Forest - Stand 1-14,"MW, MR",HH,MW,,Algonquin State Forest,Algonquin State Forest stand 1-14
SSFYL2mat1,YES,NO,8/19/2020,"Sandisfield State Forest, York Lake, Stand 2","MW, MR",HH,MW,,Sandisfield State Forest,York Lake stand 2
SSFYL2gap1,YES,YES,8/19/2020,"Sandisfield State Forest, York Lake, Stand 2","MW, MR",HH,MW,,Sandisfield State Forest,York Lake stand 2
SSFYL2mat2,YES,NO,8/19/2020,"Sandisfield State Forest, York Lake, Stand 2","MW, MR",HH,MW,,Sandisfield State Forest,York Lake stand 2
SSFYL2mat3,YES,NO,8/19/2020,"Sandisfield State Forest, York Lake, Stand 2","MW, MR",HH,MW,,Sandisfield State Forest,York Lake stand 2
SSFYL2gap2,YES,YES,8/19/2020,"Sandisfield State Forest, York Lake, Stand 2","MW, MR",HH,MW,,Sandisfield State Forest,York Lake stand 2
SSFYL2gap3,YES,YES,8/19/2020,"Sandisfield State Forest, York Lake, Stand 2","MW, MR",HH,MW,,Sandisfield State Forest,York Lake stand 2
TSF49unh1,NO,NO,8/19/2020,"Tunxis SF, Stand 49","MW, MR",HH,MW,,Tunxis State Forest,Tunxis State Forest stand 49
TSF49unh2,NO,NO,8/19/2020,"Tunxis SF, Stand 49","MW, MR",HH,MW,,Tunxis State Forest,Tunxis State Forest stand 49
TSF49unh3,NO,NO,8/19/2020,"Tunxis SF, Stand 49","MW, MR",HH,MW,,Tunxis State Forest,Tunxis State Forest stand 49
TSF49unh4,NO,NO,8/19/2020,"Tunxis SF, Stand 49","MW, MR",HH,MW,,Tunxis State Forest,Tunxis State Forest stand 49
OMSFSH14gap1,YES,YES,8/19/2020,"October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2014
OMSFSH14mat1,YES,NO,8/19/2020,"October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2014
OMSFSH14gap2,YES,YES,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2014
OMSFSH14mat2,YES,NO,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2014
OMSFSH14mat3,YES,NO,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2014
OMSFSH14gap3,YES,YES,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2014
OMSFSH17gap1,YES,YES,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2017
OMSFSH17mat1,YES,NO,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2017
OMSFSH17gap2,YES,YES,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2017
OMSFSH17mat2,YES,NO,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2017
OMSFSH17gap3,YES,YES,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2017
OMSFSH17mat3,YES,NO,8/20/2020,"October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR",HH,MW,,October Mountain State Forest,Sherlock Lot 2017
JMP3unh2,NO,NO,7/2/2020,Jason Mills Property,"CS,ED",HH,MW,,Jason Mills property,Jason Mills property stand 3
JMP3unh3,NO,NO,7/2/2020,Jason Mills Property,"CS,ED",HH,MW,,Jason Mills property,Jason Mills property stand 3
JMP7mat4,YES,NO,7/2/2020,Jason Mills Property,"CS,ED",HH,MW,,Jason Mills property,Jason Mills property stand 7
JMP3unh4,NO,NO,7/2/2020,Jason Mills Property,"CS,ED",HH,MW,,Jason Mills property,Jason Mills property stand 3
KMSFunh1,NO,NO,9/15/2020,Kearsarge Mtn SF,"MW, TM, EJ",HH,MW,,Kearsarge Mountain State Forest,"Kearsarge Mountain State Forest comp 4, stand 26"
KMSFunh2,NO,NO,9/15/2020,Kearsarge Mtn SF,"MW, TM, EJ","HH, TM",MW,,Kearsarge Mountain State Forest,"Kearsarge Mountain State Forest comp 4, stand 26"
KMSFunh3,NO,NO,9/15/2020,Kearsarge Mtn SF,"MW, TM, EJ","HH, TM",MW,,Kearsarge Mountain State Forest,"Kearsarge Mountain State Forest comp 4, stand 26"
KMSFunh4,NO,NO,9/15/2020,Kearsarge Mtn SF,"MW, TM, EJ","HH, TM",MW,,Kearsarge Mountain State Forest,"Kearsarge Mountain State Forest comp 4, stand 26"
SSF1gap1,YES,YES,9/15/2020,Shaker State Forest,"MW, EJ, TM","HH, TM",MW,,Shaker State Forest,Shaker State Forest
SSF1gap2,YES,YES,9/15/2020,Shaker State Forest,"MW, EJ, TM","HH, TM",MW,,Shaker State Forest,Shaker State Forest
SSF1gap3,YES,YES,9/15/2020,Shaker State Forest,"MW, EJ, TM",HH,MW,,Shaker State Forest,Shaker State Forest
SSF1mat1,NO,NO,9/16/2020,Shaker State Forest,"MW, EJ, TM","HH, TM",MW,"""*"" over the circled ""not""",Shaker State Forest,Shaker State Forest
SSF1mat2,NO,NO,9/16/2020,Shaker State Forest,"MW, EJ, TM","HH, TM",MW,,Shaker State Forest,Shaker State Forest
SSF1mat3,NO,NO,9/16/2020,Shaker State Forest,"MW, EJ, TM","HH, TM",MW,,Shaker State Forest,Shaker State Forest
SSF1mat4,NO,NO,9/16/2020,Shaker State Forest,"MW, EJ, TM","HH, TM",MW,,Shaker State Forest,Shaker State Forest
CMSF11unh1,NO,NO,9/16/2020,Cardigan Mountain State Forest,"MW, EJ, TM","HH, TM",MW,,Cardigan Mountain State Forest,"Cardigan Mountain State Forest comp 1, stand 1"
CMSF11unh2,NO,NO,9/16/2020,Cardigan Mountain State Forest,"MW, EJ, TM","HH, TM",MW,,Cardigan Mountain State Forest,"Cardigan Mountain State Forest comp 1, stand 1"
CMSF11unh3,NO,NO,9/16/2020,Cardigan Mountain State Forest,"MW, EJ, TM","HH, TM",MW,,Cardigan Mountain State Forest,"Cardigan Mountain State Forest comp 1, stand 1"
CMSF11unh4,NO,NO,9/16/2020,Cardigan Mountain State Forest,"MW, EJ, TM","HH, TM",MW,,Cardigan Mountain State Forest,"Cardigan Mountain State Forest comp 1, stand 1"
CMSF62unh1,NO,NO,9/17/2020,Cardigan Mountain State Forest,"HH, MW",HH,MW,,Cardigan Mountain State Forest,"Cardigan Mountain State Forest comp 6, stand 2"
CMSF62unh2,NO,NO,9/17/2020,Cardigan Mountain State Forest,"HH, MW",HH,MW,,Cardigan Mountain State Forest,"Cardigan Mountain State Forest comp 6, stand 2"
CMSF62unh3,NO,NO,9/17/2020,Cardigan Mountain State Forest,"HH, MW",HH,MW,,Cardigan Mountain State Forest,"Cardigan Mountain State Forest comp 6, stand 2"
CMSF62unh4,NO,NO,9/17/2020,Cardigan Mountain State Forest,"HH, MW",HH,MW,,Cardigan Mountain State Forest,"Cardigan Mountain State Forest comp 6, stand 2"
