"","plot_ID","tree_ID","species","DBH_cm","status","height_m","decay_class","to.be.cut","notes.x","harvest_status","gap_status","date","site_name","measured_by","tallied_by","entered_by","notes.y","Property","Stand_name","ASH_stump_DBH","BA_sqm","diam_in","height_ft","stump_DBH_in","stump_DBH_cm"
"4416","OSFCD3unh1",3,"FAGR",10.8,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.00916088417786784,4.2519708,NA,0,0
"4417","OSFCD3unh1",4,"FAGR",12.2,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0116898662640076,4.8031522,NA,0,0
"4418","OSFCD3unh1",5,"ACSA",13,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0132732289614169,5.118113,NA,0,0
"4419","OSFCD3unh1",6,"ACSA",15.5,"snag",10,2,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0188691908756237,6.1023655,32.8084,0,0
"4420","OSFCD3unh1",7,"ACSA",24.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0463769761504559,9.5669343,NA,0,0
"4421","OSFCD3unh1",8,"FAGR",16.4,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0211240690027378,6.4566964,NA,0,0
"4422","OSFCD3unh1",9,"UNK",29.5,"stump",0.21,5,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0683492751696629,11.6141795,0.6889764,9.58512192755161,24.3462096959811
"4423","OSFCD3unh1",10,"FAGR",12.6,"snag",10,1,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0124689812420979,4.9606326,32.8084,0,0
"4424","OSFCD3unh1",11,"ACSA",22.2,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0387075630848798,8.7401622,NA,0,0
"4425","OSFCD3unh1",12,"FRAM",34.6,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0940247265292889,13.6220546,NA,0,0
"4426","OSFCD3unh1",13,"FRAM",32.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0819398049890924,12.7165423,NA,0,0
"4427","OSFCD3unh1",14,"ACSA",41.5,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.135265198691126,16.3385915,NA,0,0
"4428","OSFCD3unh1",15,"ACSA",10.4,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0084948665353068,4.0944904,NA,0,0
"4429","OSFCD3unh1",16,"ACRU",44.1,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.152745020215699,17.3622141,NA,0,0
"4430","OSFCD3unh1",17,"ACSA",31.9,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0799229025054877,12.5590619,NA,0,0
"4431","OSFCD3unh1",18,"FAGR",19.3,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0292552961883916,7.5984293,NA,0,0
"4432","OSFCD3unh1",19,"ACRU",44.2,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.153438526793979,17.4015842,NA,0,0
"4433","OSFCD3unh1",20,"UNK",29.1,"stump",0.22,4,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0665083018746593,11.4566991,0.7217848,9.5129288132409,24.1628391856319
"4434","OSFCD3unh2",1,"FRAM",54.8,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.235858210060907,21.5748148,NA,0,0
"4435","OSFCD3unh2",2,"FAGR",15.6,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0191134497044403,6.1417356,NA,0,0
"4436","OSFCD3unh2",3,"FAGR",13.5,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0143138815279185,5.3149635,NA,0,0
"4437","OSFCD3unh2",4,"TSCA",29.2,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.06696618900392,11.4960692,NA,0,0
"4438","OSFCD3unh2",5,"TSCA",17.5,"snag",4,1,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0240528187540469,6.8897675,13.12336,0,0
"4439","OSFCD3unh2",6,"TSCA",28,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0615752160103599,11.023628,NA,0,0
"4440","OSFCD3unh2",7,"FRAM",48.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.183224752140827,19.0157583,NA,0,0
"4441","OSFCD3unh2",8,"ACSA",13,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0132732289614169,5.118113,NA,0,0
"4442","OSFCD3unh2",9,"FAGR",23.5,"snag",5,2,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0433736135736241,9.2519735,16.4042,0,0
"4443","OSFCD3unh2",10,"PRSE",13.6,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0145267244301992,5.3543336,NA,0,0
"4444","OSFCD3unh2",11,"PRSE",32.1,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0809282121546365,12.6378021,NA,0,0
"4445","OSFCD3unh2",12,"PRSE",11.9,"snag",10,2,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0111220233918713,4.6850419,32.8084,0,0
"4446","OSFCD3unh2",13,"PRSE",20.7,"stump",0.16,3,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0336535259034173,8.1496107,0.5249344,7.08492215598616,17.9957022762049
"4447","OSFCD3unh2",14,"FRAM",47.4,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.176460117759485,18.6614274,NA,0,0
"4448","OSFCD3unh2",15,"ACSA",20.4,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0326851299679482,8.0315004,NA,0,0
"4449","OSFCD3unh2",16,"PRSE",18,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0254469004940773,7.086618,NA,0,0
"4450","OSFCD3unh2",17,"TSCA",15.4,"snag",2.7,2,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0186265028431339,6.0629954,8.858268,0,0
"4451","OSFCD3unh2",18,"ULSP",10.8,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.00916088417786784,4.2519708,NA,0,0
"4452","OSFCD3unh2",19,"FRAM",35.8,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.100659770213671,14.0944958,NA,0,0
"4453","OSFCD3unh2",20,"FAGR",11.7,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0107513154587477,4.6063017,NA,0,0
"4454","OSFCD3unh2",21,"FAGR",16.7,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0219039693789914,6.5748067,NA,0,0
"4455","OSFCD3unh2",22,"ACSA",15.2,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0181458391671346,5.9842552,NA,0,0
"4456","OSFCD3unh2",23,"FRAM",44.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.154133604168586,17.4409543,NA,0,0
"4457","OSFCD3unh2",24,"FRAM",15.7,"snag",12,2,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0193592793295837,6.1811057,39.37008,0,0
"4458","OSFCD3unh2",25,"ACSA",12.7,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0126676869774374,5.0000027,NA,0,0
"4459","OSFCD3unh2",26,"ACSA",24.1,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0456167107282872,9.4881941,NA,0,0
"4460","OSFCD3unh2",27,"ACSA",11,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.00950331777710912,4.330711,NA,0,0
"4461","OSFCD3unh2",28,"FRAM",28.7,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0646924613208844,11.2992187,NA,0,0
"4462","OSFCD3unh2",29,"BENI",30.6,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0735415424278835,12.0472506,NA,0,0
"4463","OSFCD3unh2",30,"ACSA",24.7,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0479163565507149,9.7244147,NA,0,0
"4464","OSFCD3unh2",31,"FAGR",20.8,"snag",3.2,1,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0339794661412272,8.1889808,10.498688,0,0
"4465","OSFCD3unh2",32,"UNK",57,"stump",0.6,4,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.255175863287831,22.440957,1.968504,20.4640542598432,51.9786978200018
"4466","OSFCD3unh2",33,"ACSA",12.8,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0128679635091038,5.0393728,NA,0,0
"4467","OSFCD3unh2",34,"FRAM",44.8,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.157632552986521,17.6378048,NA,0,0
"4468","OSFCD3unh3",1,"ACSA",11.5,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0103868907109313,4.5275615,NA,0,0
"4469","OSFCD3unh3",2,"ACSA",18.5,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0268802521422777,7.2834685,NA,0,0
"4470","OSFCD3unh3",3,"FRAM",47.8,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.179450913965703,18.8189078,NA,0,0
"4471","OSFCD3unh3",4,"ACSA",26.9,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0568321965016027,10.5905569,NA,0,0
"4472","OSFCD3unh3",5,"ACSA",16,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0201061929829747,6.299216,NA,0,0
"4473","OSFCD3unh3",6,"UNK",29.4,"snag",0.83,4,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0678866756514218,11.5748094,2.7230972,0,0
"4474","OSFCD3unh3",7,"ACSA",54.8,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.235858210060907,21.5748148,NA,0,0
"4475","OSFCD3unh3",8,"FRAM",61.5,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.297057220351,24.2126115,NA,0,0
"4476","OSFCD3unh3",9,"FRAM",52.2,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.21400843315519,20.5511922,NA,0,0
"4477","OSFCD3unh3",10,"ACSA",20.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0323654729154455,7.9921303,NA,0,0
"4478","OSFCD3unh3",11,"ACSA",55.4,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.241051262717291,21.8110354,NA,0,0
"4479","OSFCD3unh3",12,"FAGR",37.4,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.109858353503381,14.7244174,NA,0,0
"4480","OSFCD3unh3",13,"ACSA",12.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.01188228881404,4.8425223,NA,0,0
"4481","OSFCD3unh3",14,"ACSA",14.6,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.01674154725098,5.7480346,NA,0,0
"4482","OSFCD3unh3",15,"FAGR",14.2,"snag",8,1,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0158367685667461,5.5905542,26.24672,0,0
"4483","OSFCD3unh3",16,"UNK",14.3,"stump",0.37,4,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0160606070433144,5.6299243,1.2139108,5.18608081388402,13.1726452672654
"4484","OSFCD3unh3",17,"ACSA",10.9,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.00933131557932508,4.2913409,NA,0,0
"4485","OSFCD3unh3",18,"PRSE",54.1,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.229871119861329,21.2992241,NA,0,0
"4486","OSFCD3unh3",19,"PRSE",35.2,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0973139740375975,13.8582752,NA,0,0
"4487","OSFCD3unh3",20,"FRAM",55.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.24018182695041,21.7716653,NA,0,0
"4488","OSFCD3unh4",1,"FRAM",38.6,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.117021184753566,15.1968586,NA,0,0
"4489","OSFCD3unh4",2,"ACSA",13.5,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0143138815279185,5.3149635,NA,0,0
"4490","OSFCD3unh4",3,"TIAM",21.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0356327292751788,8.3858313,NA,0,0
"4491","OSFCD3unh4",4,"FRAM",49.5,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.19244218498646,19.4881995,NA,0,0
"4492","OSFCD3unh4",5,"FRAM",20.8,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0339794661412272,8.1889808,NA,0,0
"4493","OSFCD3unh4",6,"FRAM",41.6,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.135917864564909,16.3779616,NA,0,0
"4494","OSFCD3unh4",7,"FAGR",14.1,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0156145008865047,5.5511841,NA,0,0
"4495","OSFCD3unh4",8,"TSCA",20.8,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0339794661412272,8.1889808,NA,0,0
"4496","OSFCD3unh4",9,"FAGR",24.2,"snag",9,1,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0459960580412082,9.5275642,29.52756,0,0
"4497","OSFCD3unh4",10,"ACSA",55.6,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.242794846640034,21.8897756,NA,0,0
"4498","OSFCD3unh4",11,"ACSA",11.7,"snag",9.5,1,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0107513154587477,4.6063017,31.16798,0,0
"4499","OSFCD3unh4",12,"ACSA",18.6,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0271716348608981,7.3228386,NA,0,0
"4500","OSFCD3unh4",13,"PRSE",50,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.196349540849362,19.68505,NA,0,0
"4501","OSFCD3unh4",14,"UNK",17.8,"stump",0.35,4,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0248845554090848,7.0078778,1.148294,6.31059755257666,16.0289177835447
"4502","OSFCD3unh4",15,"OSVI",13.8,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.014957122623741,5.4330738,NA,0,0
"4503","OSFCD3unh4",16,"TSCA",18.7,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0274645883758454,7.3622087,NA,0,0
"4504","OSFCD3unh4",17,"BEAL",37.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.109271661075324,14.6850473,NA,0,0
"4505","OSFCD3unh4",18,"UNK",59.5,"stump",0.22,5,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.278050584796782,23.4252095,0.7217848,18.9077264287844,48.0256251291123
"4506","OSFCD3unh4",19,"FAGR",37.3,"live",NA,NA,"YES","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.109271661075324,14.6850473,NA,0,0
"4507","OSFCD3unh4",20,"ACSA",19,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0283528736986479,7.480319,NA,0,0
"4508","OSFCD3unh4",21,"ACSA",28.2,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0624580035460187,11.1023682,NA,0,0
"4509","OSFCD3unh4",22,"ACSA",27.6,"snag",10,2,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.059828490494964,10.8661476,32.8084,0,0
"4510","OSFCD3unh4",23,"ACSA",15.6,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0191134497044403,6.1417356,NA,0,0
"4511","OSFCD3unh4",24,"ACSA",18.3,"live",NA,NA,"NO","","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest","Clam Dam unit 3",NA,0.0263021990940171,7.2047283,NA,0,0
"4512","PSFPMHgap1",1,"FRAM",40.6,"live",NA,NA,"NO","","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest","Potter Mtn Rd. Hancock Unit",NA,0.129461891661782,15.9842606,NA,0,0
"4513","PSFPMHgap1",2,"ACSA",19.8,"snag",1.34,2,"NO","","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest","Potter Mtn Rd. Hancock Unit",NA,0.0307907495978336,7.7952798,4.3963256,0,0
"4514","PSFPMHgap1",3,"FRAM",21.7,"live",NA,NA,"NO","","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest","Potter Mtn Rd. Hancock Unit",NA,0.0369836141162224,8.5433117,NA,0,0
"4515","PSFPMHgap1",4,"FRAM",33.2,"live",NA,NA,"NO","","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest","Potter Mtn Rd. Hancock Unit",NA,0.0865697271623204,13.0708732,NA,0,0
"4516","PSFPMHgap1",5,"FRAM",33.6,"stump",0.31,2,"NO","","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest","Potter Mtn Rd. Hancock Unit",NA,0.0886683110549183,13.2283536,1.0170604,11.5141852772965,29.246030604333
"4517","PSFPMHgap1",6,"FRAM",76.6,"stump",0.09,1,"NO","","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest","Potter Mtn Rd. Hancock Unit",NA,0.460837084762433,30.1574966,0.2952756,22.7963240665806,57.9026631291146
"4518","PSFPMHgap1",7,"FRAM",41.4,"stump",0.29,1,"NO","","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest","Potter Mtn Rd. Hancock Unit",NA,0.134614103613669,16.2992214,0.9514436,14.0370746162718,35.6541695253303
"4519","PSFPMHgap1",8,"ACSA",32.2,"snag",3.8,1,"NO","","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest","Potter Mtn Rd. Hancock Unit",NA,0.081433223173701,12.6771722,12.467192,0,0
"4520","PSFPMHgap1",9,"ACSA",18.8,"live",NA,NA,"NO","","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest","Potter Mtn Rd. Hancock Unit",NA,0.0277591126871194,7.4015788,NA,0,0
