Year        Month        Tmax        Tmin        PAR        Prec        CO2
1975        4        6.1773        -4.0555        408.6153        56.4216        333.11
1975        5        21.9996        6.743        460.8162        53.9964        333.95
1975        6        22.7195        10.5417        566.2647        73.3322        333.42
1975        7        27.4443        14.1299        519.1046        122.945        331.97
1975        8        24.5074        11.9471        499.3251        115.4671        329.95
1975        9        17.9016        7.5798        360.844        152.9556        328.5
1975        10        13.5424        2.9848        235.1113        113.7372        328.36
1975        11        7.8336        -1.1257        120.0393        111.4681        329.38
1975        12        -2.5901        -13.4582        96.2554        90.3384        330.62
1976        1        -6.8261        -19.7854        139.7048        109.4846        331.56
1976        2        -0.0541        -13.269        210.2576        116.2908        332.74
1976        3        3.2334        -8.6691        336.1792        95.7173        333.36
1976        4        11.8556        0.036        457.4366        69.3549        334.74
1976        5        16.8662        4.0824        544.4862        139.8822        334.72
1976        6        25.1056        12.0965        547.0282        124.5012        333.98
1976        7        23.7413        12.0006        558.1175        139.4947        333.08
1976        8        23.6326        11.3297        478.3799        142.8846        330.68
1976        9        18.1454        7.1102        320.6555        94.3358        328.96
1976        10        10.2369        0.303        227.5993        134.7261        328.72
1976        11        1.7102        -4.3552        135.2339        69.8986        330.16
1976        12        -5.068        -16.2245        104.4697        76.5574        331.62
1977        1        -8.176        -18.2662        141.3045        62.5706        332.68
1977        2        -3.4216        -12.778        201.2639        60.7749        333.17
1977        3        5.8905        -4.2555        316.4536        81.5478        334.96
1977        4        10.8873        -1.6038        434.7586        87.5583        336.14
1977        5        20.8541        4.8981        446.512        28.0285        336.93
1977        6        21.1144        10.1905        562.9222        115.2895        336.17
1977        7        25.1086        11.8496        505.494        62.1656        334.88
1977        8        23.61        11.6854        447.4024        138.6932        332.56
1977        9        17.7428        8.1791        362.9962        165.6145        331.29
1977        10        12.1752        1.8327        211.7032        143.2743        331.28
1977        11        6.8148        -1.8544        151.9024        123.3894        332.46
1977        12        -3.1471        -11.673        123.6147        112.4893        333.6
1978        1        -5.9004        -15.8871        157.4857        145.9214        334.94
1978        2        -6.4648        -19.9728        222.2839        19.3247        335.26
1978        3        -0.096        -11.3989        313.2468        75.3621        336.66
1978        4        7.7909        -3.5759        448.2082        77.3278        337.69
1978        5        20.5378        5.9842        582.3788        55.092        338.02
1978        6        22.4164        10.0342        513.9765        188.4333        338.01
1978        7        25.8793        11.9518        531.6149        93.9168        336.5
1978        8        24.5585        11.4649        442.8583        80.2441        334.42
1978        9        18.1943        4.2869        301.6232        57.1676        332.36
1978        10        11.7803        0.9959        200.2251        103.8772        332.45
1978        11        5.7597        -5.598        133.4067        53.5707        333.76
1978        12        -1.7523        -11.519        110.0363        94.0666        334.91
1979        1        -4.2612        -13.9449        109.1745        156.0624        336.14
1979        2        -8.9893        -20.6654        252.8338        34.6136        336.69
1979        3        5.3928        -5.0366        297.905        73.7718        338.27
1979        4        10.2328        -0.8197        410.5951        80.2019        338.82
1979        5        18.8926        6.5923        481.5732        117.5472        339.24
1979        6        23.6699        9.5176        573.1671        65.4696        339.26
1979        7        26.8239        13.2618        581.6699        67.9028        337.54
1979        8        22.7969        11.2999        432.6049        130.6421        335.72
1979        9        19.8652        6.4874        403.8277        91.0997        333.97
1979        10        11.8504        2.992        198.4176        84.51        334.24
1979        11        8.2188        -0.6784        132.2329        91.9046        335.32
1979        12        0.4311        -8.9177        118.6357        74.9345        336.82
1980        1        -3.5874        -13.7294        159.1849        33.4096        337.9
1980        2        -5.0965        -16.6259        240.25        25.7956        338.34
1980        3        2.2033        -9.3742        330.7549        70.0055        340.07
1980        4        11.0439        -0.3149        374.7155        80.8799        340.93
1980        5        18.8513        4.0155        583.9356        47.3995        341.45
1980        6        21.5979        8.3034        531.3977        71.0132        341.36
1980        7        25.2941        12.9388        492.1066        114.2055        339.45
1980        8        25.0295        12.2121        465.667        102.1264        337.67
1980        9        19.2033        6.4861        367.742        120.8966        336.25
1980        10        10.5796        0.7423        215.2633        87.9454        336.14
1980        11        2.2692        -5.4555        129.4181        101.1364        337.3
1980        12        -4.8733        -17.527        120.9689        69.2194        338.29
1981        1        -7.9644        -21.4679        170.4135        17.2816        339.29
1981        2        3.1272        -8.0178        180.0207        146.6281        340.55
1981        3        3.3024        -7.3732        323.5416        33.9782        341.63
1981        4        12.0626        -0.1987        414.7437        80.7491        342.6
1981        5        19.5779        5.2909        492.5164        116.642        343.04
1981        6        23.4594        10.0084        559.3993        122.3463        342.54
1981        7        25.7349        12.8544        519.2651        116.2721        340.82
1981        8        23.5806        10.7838        435.3676        141.3829        338.48
1981        9        18.6082        7.6985        308.9555        143.4498        336.95
1981        10        11.2737        -0.3436        202.0321        139.1737        337.05
1981        11        4.9069        -2.9096        125.9634        71.6829        338.57
1981        12        -1.5795        -8.6447        94.7333        99.4416        339.91
1982        1        -8.4415        -22.0686        145.9006        62.5735        340.93
1982        2        -3.669        -15.8276        232.092        63.9168        341.76
1982        3        2.3662        -9.7485        333.575        75.9566        342.78
1982        4        9.0845        -3.2686        466.5357        82.4401        343.96
1982        5        19.798        4.9222        523.1642        33.2116        344.77
1982        6        21.0302        8.5331        473.1085        156.9022        343.88
1982        7        25.8173        11.4526        586.9193        68.8612        342.42
1982        8        22.8681        9.7393        461.7708        121.9821        340.24
1982        9        20.3472        8.2257        327.2586        74.5947        338.38
1982        10        13.9942        1.605        247.0718        51.3228        338.41
1982        11        7.5778        -1.484        127.6054        116.1952        339.44
1982        12        2.4374        -7.6297        105.7617        63.89        340.78
1983        1        -2.8513        -13.4125        143.2692        79.8436        341.57
1983        2        -1.0141        -13.4428        232.3659        59.07        342.79
1983        3        3.1132        -6.3404        282.3845        93.0961        343.37
1983        4        9.5032        -0.3959        345.655        131.4013        345.4
1983        5        15.9241        4.7539        374.8411        169.4216        346.14
1983        6        24.5458        9.4911        601.8969        54.2169        345.76
1983        7        25.8197        12.8073        528.3286        99.3954        344.32
1983        8        24.9438        11.7168        484.1625        146.7297        342.5
1983        9        21.8668        8.2744        404.7895        67.2743        340.46
1983        10        13.2413        1.7054        240.6837        90.8964        340.53
1983        11        4.96        -2.1653        113.6943        205.6101        341.79
1983        12        -3.0526        -12.4579        107.5171        178.9242        343.2
1984        1        -5.1919        -16.699        137.3463        29.5712        344.21
1984        2        2.08        -9.2992        191.6871        81.2697        344.92
1984        3        -1.0424        -13.2223        358.2389        63.9215        345.68
1984        4        12.0639        -0.9164        413.7247        67.9235        347.14
1984        5        15.9253        4.3336        418.3861        179.8213        347.78
1984        6        23.9151        9.6736        585.9071        84.2643        347.16
1984        7        25.268        12.8991        496.35        142.0005        345.79
1984        8        25.8442        13.2785        466.0466        79.4        343.74
1984        9        18.6282        5.4058        366.3975        45.1812        341.59
1984        10        14.7531        2.3848        250.99        65.9564        341.86
1984        11        5.6556        -3.6043        139.506        91.6269        343.31
1984        12        1.1576        -8.1112        103.8603        112.0971        345
1985        1        -7.6844        -17.9314        150.0883        37.3352        345.48
1985        2        -1.7782        -12.7765        206.364        67.8315        346.42
1985        3        2.9515        -8.633        354.4273        79.7783        347.91
1985        4        10.6369        -1.5893        470.6304        63.4341        348.66
1985        5        18.7154        4.605        500.8872        86.7974        349.28
1985        6        20.3337        9.0429        469.4714        103.0902        348.65
1985        7        25.6779        12.3656        562.6362        108.7019        346.9
1985        8        23.8535        11.0443        459.7821        100.0709        345.26
1985        9        20.8354        7.4792        371.7939        79.5618        343.47
1985        10        13.704        2.1093        222.8426        91.8206        343.35
1985        11        4.9439        -3.2254        113.0173        110.105        344.73
1985        12        -3.4515        -13.1782        107.7204        69.8087        346.12
1986        1        -3.1289        -15.2077        133.4364        116.7447        346.78
1986        2        -4.0363        -16.691        221.2731        51.0804        347.48
1986        3        3.9919        -7.8843        315.1438        87.5776        348.25
1986        4        14.6836        0.629        465.3523        37.7656        349.86
1986        5        19.6426        6.2917        468.2294        111.4625        350.52
1986        6        21.6331        7.8696        523.0235        115.7659        349.98
1986        7        24.0842        11.9756        479.6546        105.9803        348.25
1986        8        23.5599        11.0928        430.4495        145.9101        346.17
1986        9        18.4545        6.5867        331.2569        101.936        345.48
1986        10        12.5036        1.4548        222.0381        70.3679        344.82
1986        11        3.7996        -4.965        131.1366        94.3633        346.22
1986        12        -0.2249        -9.4451        113.4046        67.3418        347.49
1987        1        -4.3321        -15.5006        139.5256        64.7529        348.73
1987        2        -4.5191        -18.7778        276.2861        18.7267        348.92
1987        3        4.8902        -7.7064        307.2624        49.1549        349.81
1987        4        14.4808        0.941        412.2085        58.2537        351.4
1987        5        18.7138        4.8265        526.976        78.9358        352.15
1987        6        23.0055        10.7239        538.9683        150.4797        351.59
1987        7        26.4729        13.022        511.1213        99.3719        350.21
1987        8        24.0396        9.7597        499.0828        66.6916        348.2
1987        9        19.1173        7.7233        318.7805        113.0604        346.66
1987        10        12.6839        0.4371        228.0194        120.4787        346.72
1987        11        5.1834        -4.4342        143.4462        81.7133        348.08
1987        12        -0.4946        -7.8443        99.3561        55.7078        349.28
1988        1        -3.517        -15.0997        151.4714        37.442        350.51
1988        2        -1.9084        -15.0181        215.9971        69.5692        351.7
1988        3        2.2646        -9.7323        358.2751        43.4153        352.5
1988        4        10.732        -0.2665        368.7339        76.8062        353.67
1988        5        19.8942        6.0349        493.5401        56.4555        354.35
1988        6        22.5926        7.5361        600.8068        73.4203        353.88
1988        7        26.9895        14.1923        509.9975        92.6134        352.8
1988        8        25.5723        13.2691        461.7581        176.0392        350.49
1988        9        19.0543        6.3794        370.5748        51.7209        348.97
1988        10        10.1705        1.0055        186.2299        62.8524        349.37
1988        11        5.8475        -2.5457        127.3035        138.0386        350.43
1988        12        -2.2024        -13.2604        121.5397        44.2967        351.62
1989        1        -1.4484        -14.2605        138.4279        38.7432        353.07
1989        2        -3.5129        -15.6344        221.8985        43.8235        353.43
1989        3        1.6994        -10.7237        342.9585        80.0728        354.08
1989        4        8.7607        -2.9852        465.9626        64.9248        355.72
1989        5        19.9638        6.5848        425.8535        114.1323        355.95
1989        6        23.4005        10.7668        497.9471        108.0889        355.44
1989        7        26.4066        12.0606        542.4985        70.7022        354.05
1989        8        24.0455        11.3882        466.0074        160.5544        351.84
1989        9        20.6153        7.979        360.142        119.4864        350.09
1989        10        14.0489        2.1355        228.3154        102.3932        350.33
1989        11        4.8693        -4.894        122.3151        100.5875        351.55
1989        12        -8.3855        -20.9191        138.7453        44.1413        352.91
1990        1        0.9788        -8.781        121.5457        83.6534        353.86
1990        2        -1.0001        -14.0125        203.0288        84.5714        355.1
1990        3        4.6315        -8.5607        356.7386        66.0677        355.75
1990        4        11.7005        -0.0597        419.1389        85.235        356.38
1990        5        16.8936        3.4543        455.2957        105.116        357.38
1990        6        23.1049        10.3573        471.0743        158.9275        356.39
1990        7        25.6355        12.57        544.9702        123.7968        354.89
1990        8        25.8356        12.5123        480.7765        170.6027        353.07
1990        9        19.1286        7.9543        338.8289        66.6056        351.38
1990        10        13.9873        3.6902        184.7887        173.0073        351.69
1990        11        6.1931        -2.5739        146.8073        93.8584        353.14
1990        12        1.7909        -8.8603        96.3077        150.1892        354.41
1991        1        -4.3034        -15.6728        149.269        61.9041        354.93
1991        2        0.2555        -12.1585        225.5334        34.7141        355.82
1991        3        3.4272        -6.007        288.5488        83.6245        357.33
1991        4        13.5235        0.3923        419.4748        89.6889        358.77
1991        5        20.5215        5.9393        547.2212        87.3714        359.23
1991        6        23.9422        9.3599        623.3694        61.0267        358.23
1991        7        25.9774        11.6794        563.1557        64.1858        356.3
1991        8        25.4112        12.9089        448.6298        153.3322        353.97
1991        9        18.4897        5.6654        383.2338        116.5044        352.34
1991        10        14.6752        3.0488        239.9693        117.7704        352.43
1991        11        5.8569        -2.9708        138.0756        63.437        353.89
1991        12        -1.5165        -12.5164        120.4052        78.4285        355.21
1992        1        -4.1179        -16.0416        147.5281        61.4766        356.34
1992        2        -2.8389        -14.994        212.5534        67.7383        357.21
1992        3        0.5888        -12.4574        330.4822        76.2257        357.97
1992        4        9.1465        -2.4551        445.9749        67.4268        359.22
1992        5        19.5672        3.4797        588.8595        51.2246        359.71
1992        6        22.3653        9.0239        560.8669        67.0833        359.43
1992        7        22.9349        10.4642        497.6257        118.5214        357.15
1992        8        23.6296        11.4205        427.7041        90.2786        354.98
1992        9        20.2043        7.4428        396.7        102.4006        353.01
1992        10        10.5324        0.3107        238.079        83.4129        353.41
1992        11        4.131        -3.5536        131.6395        115.7946        354.42
1992        12        0.1819        -9.2574        113.156        48.7665        355.68
1993        1        -2.5311        -13.3701        139.7459        67.2608        357.1
1993        2        -6.6017        -21.4661        240.6317        63.5564        357.42
1993        3        2.3872        -11.6453        339.7625        65.3473        358.59
1993        4        11.4056        -0.9909        359.917        103.7692        359.39
1993        5        18.2066        4.9399        502.6197        65.5779        360.3
1993        6        22.3237        9.3362        540.6742        111.7087        359.64
1993        7        25.9926        13.1473        518.1311        104.7062        357.46
1993        8        26.0234        12.4488        486.6284        100.286        355.76
1993        9        18.9405        7.4617        342.3513        107.2039        354.14
1993        10        11.1399        0.4808        222.3369        92.3648        354.23
1993        11        5.473        -3.8841        137.011        73.8547        355.53
1993        12        -1.3775        -10.9017        116.1486        72.05        357.03
1994        1        -9.2511        -22.1893        154.2015        78.6822        358.36
1994        2        -4.9446        -18.1419        247.1193        41.0396        359.04
1994        3        1.8448        -8.7022        308.4325        82.1644        360.11
1994        4        10.535        -1.3642        395.1936        103.6335        361.36
1994        5        17.8571        4.0058        485.214        106.6168        361.78
1994        6        24.7924        11.5861        557.3566        123.3971        360.94
1994        7        27.2476        14.7168        518.0769        109.544        359.51
1994        8        23.9629        10.9034        452.9594        119.9169        357.59
1994        9        19.1412        8.1332        323.0154        77.6068        355.86
1994        10        14.2545        2.3226        264.5093        27.7796        356.21
1994        11        8.1913        -1.7737        147.2383        85.9212        357.65
1994        12        1.307        -8.2923        127.8063        62.5004        359.1
1995        1        -0.4086        -9.4956        116.5182        75.0224        360.04
1995        2        -3.511        -15.6144        233.1525        57.5387        361
1995        3        5.0726        -6.283        301.1395        57.7588        361.98
1995        4        8.4215        -3.1812        441.9104        53.0024        363.44
1995        5        18.2949        4.6361        484.2268        67.5544        363.83
1995        6        26.0426        10.6258        651.3262        43.2096        363.33
1995        7        27.3905        14.2841        528.3628        129.5364        361.78
1995        8        25.7728        12.0834        523.5987        120.2161        359.33
1995        9        19.1912        5.336        387.2157        72.5706        358.32
1995        10        15.8659        5.0326        220.3267        186.9405        358.14
1995        11        3.856        -4.5288        118.379        103.5061        359.61
1995        12        -4.2264        -12.3659        96.3348        80.8709        360.82
1996        1        -3.9538        -16.0096        140.428        91.4187        362.2
1996        2        -2.6627        -13.8812        205.5301        72.953        363.36
1996        3        2.1996        -9.8596        374.7128        28.9742        364.28
1996        4        9.8967        -1.0867        386.0514        144.0579        364.69
1996        5        17.5233        3.9189        508.1172        143.8666        365.25
1996        6        23.1523        11.2396        471.047        123.5655        365.06
1996        7        24.5126        12.682        482.4353        180.9198        363.69
1996        8        25.4907        12.0927        507.7968        61.4264        361.55
1996        9        20.9469        9.3254        338.0485        77.0596        359.69
1996        10        12.9535        1.6203        243.2771        124.4575        359.72
1996        11        3.4581        -5.1384        134.9774        105.0841        361.04
1996        12        1.1222        -5.2457        76.6155        129.8032        362.39
1997        1        -3.7325        -15.9103        132.9118        66.2907        363.24
1997        2        -0.9852        -13.6035        217.7207        64.1162        364.21
1997        3        0.4224        -10.8158        317.5021        80.2907        364.65
1997        4        9.2734        -3.1111        468.5968        59.9804        366.48
1997        5        14.9209        3.1841        406.5664        82.6723        366.77
1997        6        24.7891        10.0034        609.9452        94.4381        365.73
1997        7        25.1914        12.0562        545.3637        131.9218        364.46
1997        8        23.9126        10.6069        460.335        151.35        362.4
1997        9        19.1496        7.4585        341.0441        73.4086        360.44
1997        10        12.6847        0.5155        256.953        50.2656        360.98
1997        11        3.9979        -4.3726        125.507        117.6393        362.65
1997        12        -1.0394        -10.217        105.9332        63.2273        364.51
1998        1        -1.6018        -12.5336        126.3539        158.6665        365.39
1998        2        1.4389        -10.4295        223.4106        54.745        366.1
1998        3        3.7819        -6.6563        278.7228        90.0901        367.36
1998        4        12.9922        -0.8121        465.7933        60.498        368.79
1998        5        22.0001        7.1993        529.1087        72.3522        369.56
1998        6        22.3464        10.6909        450.2407        182.1355        369.13
1998        7        25.0846        12.5642        527.6712        142.5025        367.98
1998        8        25.178        12.0909        481.2417        144.0855        366.1
1998        9        20.6708        8.5381        364.8619        103.0567        364.16
1998        10        13.0886        3.2337        209.4725        76.5174        364.54
1998        11        5.3308        -1.294        131.0491        66.2611        365.67
1998        12        2.2288        -7.4918        111.742        41.6319        367.3
1999        1        -3.9252        -15.7043        139.7779        117.3858        368.35
1999        2        0.1644        -12.384        239.6508        29.403        369.28
1999        3        2.4677        -7.4593        308.2898        90.3694        369.84
1999        4        11.0665        -1.5201        475.6302        22.8312        371.15
1999        5        21.4513        5.6674        595.4608        76.8922        371.12
1999        6        25.7794        11.6726        575.2328        82.0967        370.46
1999        7        26.9043        14.1285        576.6938        121.454        369.61
1999        8        24.2425        11.3431        482.6632        63.7578        367.06
1999        9        22.3478        9.6402        354.9274        194.0406        364.95
1999        10        12.2779        0.6842        241.8574        99.9542        365.52
1999        11        8.0395        -0.8726        132.8348        76.4186        366.88
1999        12        0.0688        -8.1865        116.9177        49.1044        368.26
2000        1        -5.0284        -15.8988        137.9402        82.0004        369.45
2000        2        -1.046        -14.2696        214.3345        83.9678        369.71
2000        3        5.7474        -5.8891        329.5594        65.1693        370.75
2000        4        8.9377        -1.378        343.7679        139.4843        371.98
2000        5        17.8027        4.9123        436.1761        161.4989        371.75
2000        6        21.8385        9.6508        505.9642        85.5805        371.87
2000        7        23.9206        10.8303        495.3918        89.1438        370.02
2000        8        23.7317        11.182        443.3434        106.6321        368.27
2000        9        19.0552        6.7581        371.5275        82.0481        367.15
2000        10        12.8054        2.1518        229.5431        58.6948        367.18
2000        11        4.3542        -2.439        125.7213        84.4764        368.53
2000        12        -4.2586        -13.727        120.3356        127.3054        369.83
2001        1        -3.7998        -15.7123        143.251        41.017        370.76
2001        2        -2.2158        -15.3299        218.4949        79.9923        371.69
2001        3        0.3584        -10.0714        328.5128        96.4774        372.63
2001        4        11.0092        -2.1452        506.4242        27.2619        373.55
2001        5        20.012        5.1583        555.4678        64.9513        374.03
2001        6        24.4086        10.8507        565.6589        104.2145        373.4
2001        7        23.7959        11.2645        523.6422        74.1433        371.68
2001        8        27.0607        12.4641        537.5067        75.368        369.78
2001        9        20.9231        7.8196        401.454        82.0496        368.34
2001        10        14.2072        2.8099        247.9537        62.6789        368.61
2001        11        7.6608        -1.1444        135.4725        75.1797        369.94
2001        12        1.7786        -5.7167        112.12        58.4039        371.42
2002        1        -0.7575        -9.9214        118.926        64.6672        372.7
2002        2        0.1062        -12.1911        219.9789        76.784        373.37
2002        3        2.606        -7.6316        331.355        73.8285        374.3
2002        4        10.7136        -0.0971        425.4087        109.2134        375.19
2002        5        16.3207        3.7117        472.4284        119.3197        375.93
2002        6        21.9136        9.0881        526.6732        193.6501        375.69
2002        7        25.9576        13.1506        570.1355        110.8583        374.16
2002        8        26.6688        12.5437        540.0284        41.0614        372.03
2002        9        23.0707        8.9841        403.1063        124.808        370.92
2002        10        11.192        0.8177        229.8999        86.7956        370.73
2002        11        4.123        -4.2252        129.1179        103.2635        372.43
2002        12        -1.6616        -10.4552        118.1188        52.9498        373.98
2003        1        -7.8189        -18.5547        165.8185        32.8257        375.07
2003        2        -5.2369        -17.6248        242.775        46.1063        375.82
2003        3        2.0427        -10.1846        327.0038        74.6448        376.64
2003        4        8.5084        -3.2791        448.9566        62.7978        377.92
2003        5        17.5311        3.9213        432.182        114.2995        378.78
2003        6        23.269        8.9825        578.4481        89.5055        378.46
2003        7        25.7148        12.9742        486.9425        116.207        376.88
2003        8        25.2007        13.5014        451.0101        111.3055        374.57
2003        9        21.6789        8.3473        370.7291        95.2971        373.34
2003        10        12.0002        1.3662        217.2816        186.2988        373.31
2003        11        6.8454        -2.555        138.7065        127.0351        374.84
2003        12        -0.5485        -10.2225        108.8063        183.4342        376.17
2004        1        -9.4096        -19.7021        151.3616        24.9319        377.17
2004        2        -1.4728        -15.5741        259.341        33.5719        378.05
2004        3        3.869        -7.5033        338.0477        45.8175        379.06
2004        4        10.768        -1.3589        437.9666        77.317        380.54
2004        5        18.7194        5.2421        476.246        130.8344        380.8
2004        6        22.1276        8.297        604.8024        84.9677        379.87
2004        7        24.6674        12.4116        477.6144        134.8115        377.65
2004        8        23.5673        11.7404        432.7935        221.5998        376.17
2004        9        20.9597        7.8643        404.9095        69.8846        374.43
2004        10        13.4935        1.3866        264.0277        37.1597        374.63
2004        11        5.5929        -3.6237        140.62        85.6653        376.33
2004        12        -1.1726        -12.0366        99.624        110.9784        377.68
2005        1        -5.4964        -17.2527        161.9047        61.9808        378.63
2005        2        -1.3138        -14.8368        238.8659        54.6653        379.91
2005        3        1.2694        -10.9947        366.8835        55.5904        380.95
2005        4        12.0558        -0.7443        426.1986        126.2467        382.48
2005        5        15.2026        3.2161        433.1409        68.8015        382.64
2005        6        25.105        11.947        548.4767        142.6771        382.4
2005        7        26.1785        13.1917        564.4305        135.1879        380.93
2005        8        26.071        13.0046        479.4617        128.3229        378.93
2005        9        22.0865        9.2432        377.5036        96.5269        376.89
2005        10        13.3253        3.5117        185.0326        216.1205        377.19
2005        11        6.7442        -2.8626        128.5173        136.5534        378.54
2005        12        -2.3525        -11.0928        108.8647        94.6956        380.31
2006        1        -0.0334        -10.3005        119.2148        96.9766        381.58
2006        2        -2.7666        -12.9283        225.6666        52.3907        382.4
2006        3        2.9813        -7.9051        361.5141        41.3434        382.86
2006        4        12.2108        -0.9799        447.6007        75.1656        384.8
2006        5        17.8614        5.9758        417.9553        156.1754        385.22
2006        6        22.8363        11.1833        434.8644        209.58        384.24
2006        7        26.8226        14.2132        556.1789        136.4485        382.65
2006        8        23.7678        11.1041        488.7832        138.5666        380.6
2006        9        19.5357        7.558        334.7664        66.9118        379.04
2006        10        12.2497        1.7549        199.055        180.4663        379.33
2006        11        8.0355        -0.5297        128.5245        70.6605        380.35
2006        12        2.2847        -6.2906        102.2723        113.5384        382.02
2007        1        -2.4728        -13.4061        150.181        71.0406        383.1
2007        2        -6.3098        -18.0581        254.0491        68.8476        384.12
2007        3        2.8472        -9.1829        349.9922        76.7414        384.81
2007        4        8.853        -1.6914        366.0373        109.5527        386.73
2007        5        19.4895        5.0136        558.3588        85.4531        386.78
2007        6        23.8265        10.3432        591.6498        94.5721        386.33
2007        7        24.9359        12.0555        518.7031        147.0626        384.73
2007        8        25.0932        11.5465        515.5452        100.11        382.24
2007        9        22.0596        8.2614        413.6738        78.4696        381.2
2007        10        16.1561        4.8186        246.6264        134.2675        381.37
2007        11        4.1592        -4.5632        142.724        121.7319        382.7
2007        12        -2.5386        -11.4235        99.3666        117.532        384.19
2008        1        -1.5074        -13.0032        139.8457        46.2354        385.78
2008        2        -2.1361        -14.3591        198.5855        130.4747        386.06
2008        3        1.6082        -10.6329        317.5564        110.2123        386.28
2008        4        13.275        -0.4816        493.5013        85.4948        387.34
2008        5        17.6049        3.4378        546.1196        42.6484        388.78
2008        6        23.6903        11.6695        495.52        160.3684        387.99
2008        7        25.7337        13.5668        515.9665        187.9977        386.6
2008        8        23.5533        11.0447        455.1937        147.3319        384.32
2008        9        21.0396        8.2416        357.415        63.4714        383.41
2008        10        12.6617        0.8949        233.9741        114.5813        383.21
2008        11        4.8494        -3.1394        144.3031        76.1534        384.41
2008        12        -0.8446        -11.5914        91.4799        125.0525        385.79
2009        1        -6.7052        -18.7332        152.4675        52.6275        387.17
2009        2        -1.4273        -14.006        216.2968        64.7054        387.7
2009        3        3.5439        -8.7918        349.4475        50.1166        389.04
2009        4        12.6256        -0.938        464.6848        64.6991        389.76
2009        5        18.0963        4.8099        477.9555        120.6139        390.36
