Year        Month        Tmax        Tmin        PAR        Prec        CO2
1975        4        7.7764        -3.1414        425.677        80.4416        333.11
1975        5        20.9445        7.0822        497.7665        79.358        333.95
1975        6        21.6597        10.831        534.182        129.7308        333.42
1975        7        25.6486        14.1586        553.6694        209.4507        331.97
1975        8        23.8004        12.6016        478.4046        156.1742        329.95
1975        9        17.841        7.3374        376.4915        174.8565        328.5
1975        10        15.3164        3.8482        266.7985        136.9725        328.36
1975        11        10.2773        -0.2222        147.1399        135.939        329.38
1975        12        0.0088        -9.8088        114.184        103.3137        330.62
1976        1        -4.1795        -15.876        148.2708        123.629        331.56
1976        2        3.3942        -9.4686        225.5107        99.644        332.74
1976        3        5.9304        -6.4422        322.0103        83.7414        333.36
1976        4        13.3188        0.4781        483.98        99.8617        334.74
1976        5        17.014        4.0981        518.0001        140.2352        334.72
1976        6        24.3059        12.3411        524.515        86.637        333.98
1976        7        23.5339        12.0517        543.4133        107.8125        333.08
1976        8        23.5683        11.3323        464.6751        174.1425        330.68
1976        9        19.3225        6.7029        351.0956        79.251        328.96
1976        10        11.7869        0.9429        240.0014        138.4362        328.72
1976        11        4.5515        -4.4843        162.6053        31.3408        330.16
1976        12        -1.7806        -13.0394        122.7386        64.3712        331.62
1977        1        -5.4844        -16.5143        152.8955        53.0894        332.68
1977        2        -1.2282        -11.4901        232.2375        83.4561        333.17
1977        3        7.3714        -3.7876        331.6335        181.3129        334.96
1977        4        12.3217        -0.8014        459.7852        122.4435        336.14
1977        5        20.7813        5.3811        495.5185        79.916        336.93
1977        6        20.9059        9.618        541.382        109.2289        336.17
1977        7        25.3482        12.5746        532.2702        71.7347        334.88
1977        8        23.8145        12.3588        469.8293        115.4279        332.56
1977        9        18.8837        9.5577        381.6229        182.4636        331.29
1977        10        13.407        2.2301        236.6701        135.2195        331.28
1977        11        7.8675        -0.1997        192.1627        123.4136        332.46
1977        12        -1.0624        -9.5762        145.3126        144.8178        333.6
1978        1        -3.2635        -12.7155        180.1183        191.7976        334.94
1978        2        -4.4641        -16.427        241.7657        29.0721        335.26
1978        3        1.8968        -8.8133        320.8222        72.5319        336.66
1978        4        9.4306        -1.9709        457.81        46.7217        337.69
1978        5        18.2491        5.5089        576.2494        84.0404        338.02
1978        6        22.4868        9.2991        558.2115        112.825        338.01
1978        7        24.6764        11.6861        541.4153        75.5589        336.5
1978        8        23.8291        13.0956        474.2403        105.2335        334.42
1978        9        19.0523        5.4286        329.4762        53.1355        332.36
1978        10        13.5392        1.1398        226.7727        76.1845        332.45
1978        11        7.5208        -3.6862        138.9141        51.7177        333.76
1978        12        0.8508        -8.9312        120.6709        107.004        334.91
1979        1        -2.2412        -11.0593        119.6247        246.2932        336.14
1979        2        -6.9024        -16.9773        257.0311        75.5671        336.69
1979        3        6.3963        -4.396        303.9784        87.0726        338.27
1979        4        10.0648        -0.7847        408.5262        126.9526        338.82
1979        5        18.2579        7.2531        462.0883        134.9685        339.24
1979        6        22.2045        9.0875        610.316        32.0079        339.26
1979        7        25.4932        13.4239        532.496        110.2647        337.54
1979        8        23.4134        12.5426        431.023        117.3814        335.72
1979        9        20.0665        7.1052        389.1273        117.2947        333.97
1979        10        12.6422        3.0848        216.8879        108.6353        334.24
1979        11        9.4619        -0.2664        146.3547        108.7211        335.32
1979        12        2.5692        -6.9734        137.3048        65.2101        336.82
1980        1        -1.1232        -10.7457        167.364        18.231        337.9
1980        2        -2.7677        -14.3354        260.64        27.2938        338.34
1980        3        3.1545        -7.1578        306.3686        149.445        340.07
1980        4        11.5832        0.2289        391.8533        111.6736        340.93
1980        5        19.4069        5.3389        545.3495        36.1987        341.45
1980        6        21.1577        7.9586        558.17        120.7726        341.36
1980        7        25.559        13.141        562.9759        79.6222        339.45
1980        8        25.0752        13.5242        468.851        73.5281        337.67
1980        9        21.2745        8.4964        414.0984        67.5162        336.25
1980        10        12.4776        1.509        252.4995        68.3583        336.14
1980        11        4.8143        -4.3933        166.7644        104.8154        337.3
1980        12        -1.3263        -13.7301        149.2872        34.5093        338.29
1981        1        -5.5859        -17.4214        183.6584        15.2678        339.29
1981        2        3.854        -7.6935        190.5909        211.966        340.55
1981        3        4.4356        -6.2064        347.3323        12.4245        341.63
1981        4        12.8195        0.5233        433.1952        98.9761        342.6
1981        5        19.5057        5.3333        534.7035        94.2482        343.04
1981        6        22.7912        10.5951        544.7493        96.3585        342.54
1981        7        25.0652        13.3765        519.4791        106.5305        340.82
1981        8        24.2133        11.4727        467.617        53.1085        338.48
1981        9        18.6022        8.498        325.0646        107.4166        336.95
1981        10        11.9357        0.6572        222.2208        123.3        337.05
1981        11        6.9597        -2.2834        153.283        55.4859        338.57
1981        12        -0.3896        -8.4287        114.6324        128.6513        339.91
1982        1        -5.9035        -17.2739        149.1557        93.9501        340.93
1982        2        -1.0566        -12.2286        232.8781        105.9303        341.76
1982        3        3.67        -7.9407        342.6562        75.8994        342.78
1982        4        10.0759        -2.8063        477.451        106.1742        343.96
1982        5        19.4527        5.7756        489.2348        67.2596        344.77
1982        6        19.9701        9.3395        450.2865        211.0678        343.88
1982        7        25.6647        11.932        602.7862        78.6877        342.42
1982        8        22.7663        10.4348        474.0635        67.162        340.24
1982        9        20.373        8.1196        358.8369        61.5776        338.38
1982        10        14.7029        1.01        284.6272        54.3469        338.41
1982        11        9.1786        -0.9916        151.4944        108.6712        339.44
1982        12        4.2079        -5.7816        118.4041        51.6362        340.78
1983        1        -1.0559        -10.8264        162.0198        111.1067        341.57
1983        2        0.4928        -10.7944        240.6893        97.1277        342.79
1983        3        4.2192        -4.0742        271.6016        144.352        343.37
1983        4        10.0137        0.1204        347.2862        233.9246        345.4
1983        5        15.772        4.775        415.5842        164.6329        346.14
1983        6        23.8501        10.1615        594.3613        76.4717        345.76
1983        7        26.2111        12.9403        565.0665        50.6413        344.32
1983        8        24.9402        12.8266        491.0241        105.1637        342.5
1983        9        22.4762        8.138        438.8375        53.8388        340.46
1983        10        13.897        2.519        257.3994        96.0314        340.53
1983        11        7.148        -2.2377        148.5724        180.853        341.79
1983        12        -1.3385        -9.8136        126.2046        185.8156        343.2
1984        1        -3.6074        -14.1133        160.24        46.3174        344.21
1984        2        2.791        -7.0445        193.7157        135.8263        344.92
1984        3        0.0811        -9.3368        332.0895        109.6056        345.68
1984        4        10.4355        -0.1405        393.9396        123.3149        347.14
1984        5        15.9472        3.8149        449.7164        296.4446        347.78
1984        6        23.5968        10.4021        576.9686        58.8848        347.16
1984        7        24.0544        12.8266        490.1605        146.116        345.79
1984        8        25.0436        13.7863        476.3345        66.705        343.74
1984        9        19.4075        6.4264        386.9958        39.9742        341.59
1984        10        15.8842        4.0518        257.1381        68.2869        341.86
1984        11        7.5591        -2.8774        172.6361        87.6701        343.31
1984        12        3.8099        -5.4546        122.6582        92.4566        345
1985        1        -4.2267        -13.5471        157.9271        31.2733        345.48
1985        2        0.3399        -10.6207        226.9416        57.438        346.42
1985        3        6.534        -5.849        355.268        76.5549        347.91
1985        4        12.4265        0.4641        483.228        50.315        348.66
1985        5        19.4226        6.0464        507.2709        98.4535        349.28
1985        6        19.7019        8.976        469.7864        105.9957        348.65
1985        7        25.1432        12.5245        576.0724        77.5962        346.9
1985        8        23.5987        11.9578        435.9682        123.4004        345.26
1985        9        20.8832        8.9706        363.5028        93.414        343.47
1985        10        14.7176        2.43        244.8604        67.4093        343.35
1985        11        7.0583        -0.8865        109.8612        159.0597        344.73
1985        12        -1.526        -10.281        129.1882        61.529        346.12
1986        1        -0.97        -11.6273        162.2341        115.0672        346.78
1986        2        -2.6798        -12.1296        212.7209        95.9074        347.48
1986        3        5.7447        -6.2547        345.5205        105.753        348.25
1986        4        13.4529        0.7512        431.023        45.9898        349.86
1986        5        19.9563        6.4759        515.582        70.8518        350.52
1986        6        21.5473        8.8086        543.9765        154.807        349.98
1986        7        24.0986        13.1849        481.6435        168.4357        348.25
1986        8        22.9129        11.5287        445.0533        131.6869        346.17
1986        9        18.9984        7.8908        349.8833        51.4117        345.48
1986        10        14.1645        1.8521        247.5724        60.3255        344.82
1986        11        5.6134        -4.3889        140.8732        147.7957        346.22
1986        12        1.2946        -6.5884        130.9144        128.6524        347.49
1987        1        -2.0436        -12.6408        146.7921        110.8413        348.73
1987        2        -1.2902        -14.0792        287.831        5.4568        348.92
1987        3        6.2474        -5.9541        326.4451        73.8616        349.81
1987        4        12.362        1.2974        348.6689        143.6053        351.4
1987        5        19.0373        5.2767        500.873        48.6497        352.15
1987        6        22.9402        11.0902        534.3006        112.1659        351.59
1987        7        25.9862        13.7719        535.4025        67.3512        350.21
1987        8        23.5179        10.5034        489.8808        104.1917        348.2
1987        9        19.0158        8.7632        311.0747        173.3312        346.66
1987        10        13.1522        0.0836        265.878        142.694        346.72
1987        11        7.771        -3.2191        166.5659        67.6349        348.08
1987        12        1.6597        -6.4122        125.0475        57.1994        349.28
1988        1        -2.4728        -14.0628        172.0532        58.1745        350.51
1988        2        -0.4918        -11.9103        244.7562        104.2806        351.7
1988        3        4.7948        -6.9016        381.5919        51.2609        352.5
1988        4        10.1921        -0.1659        400.431        76.1155        353.67
1988        5        18.558        6.0018        475.4903        88.3021        354.35
1988        6        22.9257        8.5409        605.8718        33.9956        353.88
1988        7        26.7548        14.4327        511.6685        172.9025        352.8
1988        8        25.967        14.0718        505.904        125.1285        350.49
1988        9        19.947        6.6672        392.9635        52.4115        348.97
1988        10        11.5314        0.6551        232.0108        49.0093        349.37
1988        11        8.0345        -2.0853        148.2037        179.6643        350.43
1988        12        0.3393        -9.9845        145.5105        40.407        351.62
1989        1        1.2851        -9.2745        152.3245        28.8196        353.07
1989        2        -0.9753        -11.2822        206.2707        70.6163        353.43
1989        3        4.8404        -7.494        341.9384        66.5967        354.08
1989        4        9.8279        -2.1906        439.3181        98.9999        355.72
1989        5        18.6259        6.3757        456.041        216.2246        355.95
1989        6        22.4348        11.6768        454.82        170.8047        355.44
1989        7        25.1393        13.0986        513.5973        117.7005        354.05
1989        8        24.1023        12.4619        458.9499        130.685        351.84
1989        9        20.7415        8.9275        365.1705        120.3527        350.09
1989        10        15.0714        2.7948        251.7217        159.2931        350.33
1989        11        6.8582        -2.8553        156.5971        98.6408        351.55
1989        12        -5.876        -16.4867        157.2414        31.2745        352.91
1990        1        2.6913        -6.1235        139.5387        117.1448        353.86
1990        2        2.2238        -9.9025        222.9628        109.9753        355.1
1990        3        6.8937        -5.9646        355.4105        95.0833        355.75
1990        4        11.5343        0.1605        399.8002        115.9982        356.38
1990        5        15.9814        4.3575        426.6117        183.5354        357.38
1990        6        22.7499        10.5673        537.0461        84.6185        356.39
1990        7        25.5186        13.6136        541.3216        64.6451        354.89
1990        8        24.6153        13.508        453.2202        215.1198        353.07
1990        9        20.1676        8.1069        372.1166        47.4841        351.38
1990        10        16.1903        4.7253        250.42        151.5513        351.69
1990        11        8.8471        -1.9879        179.5951        102.0938        353.14
1990        12        4.093        -5.6031        110.3536        156.6709        354.41
1991        1        -1.2345        -11.4061        163.7805        63.3366        354.93
1991        2        2.4475        -8.7067        232.0073        52.7662        355.82
1991        3        5.8364        -4.264        289.3201        105.2328        357.33
1991        4        14.1724        1.0118        437.1944        91.8031        358.77
1991        5        21.8307        7.3112        571.8876        120.6654        359.23
1991        6        24.4284        10.4993        604.5094        64.7104        358.23
1991        7        25.6973        12.5211        559.8136        60.6452        356.3
1991        8        25.2504        13.2118        452.9287        164.8495        353.97
1991        9        20.042        6.9875        381.5399        139.7461        352.34
1991        10        15.6498        3.2557        274.5776        101.7516        352.43
1991        11        7.1763        -1.6729        145.0659        120.9348        353.89
1991        12        1.9562        -8.278        134.5289        96.0031        355.21
1992        1        -0.5975        -10.7135        160.669        52.075        356.34
1992        2        0.1085        -10.0745        222.7483        53.6981        357.21
1992        3        2.4177        -8.1149        326.8637        81.0648        357.97
1992        4        9.5615        -1.5478        414.9379        84.9451        359.22
1992        5        18.743        4.1085        545.0393        79.6934        359.71
1992        6        21.915        8.7107        575.0374        109.0145        359.43
1992        7        22.9521        11.4263        523.4954        120.2126        357.15
1992        8        22.8263        11.3275        462.6538        116.5077        354.98
1992        9        20.1327        8.0472        392.0559        82.9755        353.01
1992        10        11.9759        0.2401        271.4628        67.5035        353.41
1992        11        5.4432        -2.5183        133.6692        129.2761        354.42
1992        12        0.9132        -7.8513        119.6672        117.7799        355.68
1993        1        -0.0743        -9.1519        144.003        67.1235        357.1
1993        2        -3.2017        -15.9296        263.9        92.9065        357.42
1993        3        2.5896        -8.7408        308.0632        157.2234        358.59
1993        4        11.8369        -0.2236        389.322        145.674        359.39
1993        5        19.5219        5.5593        562.1535        34.1939        360.3
1993        6        22.8314        9.2706        571.1415        81.8469        359.64
1993        7        26.2558        12.9522        554.6161        91.235        357.46
1993        8        25.3997        12.9453        488.3651        71.0443        355.76
1993        9        19.0407        8.3361        308.3523        122.7345        354.14
1993        10        13.0332        0.8222        260.3448        90.4049        354.23
1993        11        7.494        -3.9957        160.9452        124.5012        355.53
1993        12        0.4126        -8.7645        132.7707        113.0972        357.03
1994        1        -5.9593        -18.1492        155.0604        121.0155        358.36
1994        2        -3.206        -15.8204        240.5862        67.2802        359.04
1994        3        2.8495        -7.0807        304.8796        137.4763        360.11
1994        4        12.5198        -0.3149        448.4476        95.5497        361.36
1994        5        17.5418        4.3962        503.5272        113.6769        361.78
1994        6        23.9382        11.8575        544.8555        91.0279        360.94
1994        7        26.2833        15.1433        515.0878        147.2092        359.51
1994        8        23.0611        11.772        456.9731        137.3441        357.59
1994        9        19.4882        8.0138        348.3705        90.5602        355.86
1994        10        14.7333        1.3857        288.3584        26.7906        356.21
1994        11        10.0571        -1.4664        178.2322        91.1564        357.65
1994        12        3.3998        -6.7793        145.0849        113.9165        359.1
1995        1        1.1378        -6.8435        127.6273        91.5171        360.04
1995        2        -1.5368        -13.7143        247.0554        93.2106        361
1995        3        6.5287        -4.4672        328.3491        69.2327        361.98
1995        4        9.6731        -2.1415        466.2189        63.9642        363.44
1995        5        17.0781        4.8318        455.301        56.2926        363.83
1995        6        24.2196        10.3666        591.5603        44.3192        363.33
1995        7        26.738        14.7683        538.4263        97.6486        361.78
1995        8        25.639        12.3312        529.5458        76.2866        359.33
1995        9        19.9342        6.5791        391.7901        77.6245        358.32
1995        10        16.6789        4.1296        240.7337        223.3019        358.14
1995        11        4.6346        -3.6842        135.3304        139.1625        359.61
1995        12        -2.3058        -10.3137        127.4315        76.7534        360.82
1996        1        -2.1508        -12.6706        145.2772        170.8701        362.2
1996        2        -1.2921        -11.2294        216.0801        78.7968        363.36
1996        3        3.0435        -8.8125        362.4121        65.0756        364.28
1996        4        10.7861        -0.1545        385.09        185.6291        364.69
1996        5        16.6841        4.6019        478.0651        126.2334        365.25
1996        6        22.7503        12.2072        494.6925        105.4237        365.06
1996        7        23.579        13.0675        512.6934        215.2849        363.69
1996        8        24.8088        13.0347        497.5118        51.7042        361.55
1996        9        20.0111        9.7448        311.702        145.9318        359.69
1996        10        13.959        2.4044        268.9531        105.3165        359.72
1996        11        4.8541        -4.3613        152.4147        100.5674        361.04
1996        12        2.6668        -4.3937        82.4305        189.2602        362.39
1997        1        -1.7072        -11.3864        154.0832        78.4401        363.24
1997        2        2.313        -8.3455        236.2037        65.2951        364.21
1997        3        3.1414        -7.1344        313.4758        105.2243        364.65
1997        4        10.112        -1.6139        456.6062        106.6234        366.48
1997        5        15.5169        3.945        467.5201        95.1415        366.77
1997        6        23.4234        10.0691        561.2686        36.2594        365.73
1997        7        25.3094        12.1616        594.755        85.5817        364.46
1997        8        23.5352        11.7972        446.1974        125.364        362.4
1997        9        19.8164        8.1149        364.5162        69.7768        360.44
1997        10        13.5975        1.3047        273.7348        53.8115        360.98
1997        11        4.9874        -3.3425        137.4179        169.3488        362.65
1997        12        1.0252        -7.2312        128.9373        88.2313        364.51
1998        1        0.8312        -7.5381        134.6998        122.6232        365.39
1998        2        2.6618        -7.2727        231.0916        78.7473        366.1
1998        3        5.8582        -4.506        293.9917        103.0186        367.36
1998        4        12.2765        0.1511        442.7796        90.7395        368.79
1998        5        20.085        7.1084        502.7659        120.9355        369.56
1998        6        20.8322        10.4627        459.8046        224.2503        369.13
1998        7        24.931        13.0211        536.9259        91.4166        367.98
1998        8        25.084        12.9237        471.281        62.2049        366.1
1998        9        21.5841        9.0161        399.4219        65.0696        364.16
1998        10        13.8461        3.2102        241.7304        110.9247        364.54
1998        11        6.7935        -1.7105        171.2078        66.9811        365.67
1998        12        4.2756        -5.7297        134.7269        42.2152        367.3
1999        1        -1.3486        -11.9263        127.2847        159.0761        368.35
1999        2        1.4133        -9.5321        241.1898        67.55        369.28
1999        3        4.4187        -5.941        339.7598        132.9901        369.84
1999        4        11.5151        -0.5619        474.4925        28.2164        371.15
1999        5        19.1735        5.5638        545.8629        109.566        371.12
1999        6        24.7795        11.317        601.6906        61.3175        370.46
1999        7        27.3112        14.2581        586.2484        72.1993        369.61
1999        8        24.2566        12.0905        485.791        98.3542        367.06
1999        9        21.6101        10.0884        346.198        215.5007        364.95
1999        10        13.8498        1.2613        273.2107        86.1163        365.52
1999        11        9.6596        -0.3032        169.2831        82.0524        366.88
1999        12        2.4611        -6.2739        145.4528        51.6715        368.26
2000        1        -2.1461        -12.8804        156.76        84.4889        369.45
2000        2        0.9653        -9.8598        224.2541        89.706        369.71
2000        3        7.7795        -3.8956        345.7439        102.5259        370.75
2000        4        9.8912        -0.4335        355.6846        132.2289        371.98
2000        5        18.2528        5.503        473.1652        132.8336        371.75
2000        6        21.9773        10.3189        492.5859        196.4234        371.87
2000        7        22.8892        11.3847        483.0739        172.2172        370.02
2000        8        23.1044        11.9479        450.49        111.2272        368.27
2000        9        19.8227        7.3322        394.8189        92.8709        367.15
2000        10        14.3967        2.2293        262.1658        58.7404        367.18
2000        11        6.1784        -2.3038        159.5715        78.6393        368.53
2000        12        -2.117        -11.1133        143.1745        144.3056        369.83
2001        1        -1.4089        -11.952        153.3668        48.5738        370.76
2001        2        0.0088        -10.913        236.2472        81.1996        371.69
2001        3        1.2747        -7.215        303.6405        172.8138        372.63
2001        4        11.8584        -0.8542        489.7484        37.4445        373.55
2001        5        19.0186        5.5426        504.9383        82.8762        374.03
2001        6        23.6772        11.277        560.983        151.4016        373.4
2001        7        23.5584        10.9495        571.4455        88.4887        371.68
2001        8        26.3643        13.8443        498.9858        61.6108        369.78
2001        9        20.9037        7.9072        402.1803        102.9921        368.34
2001        10        15.8098        2.465        289.2463        26.5183        368.61
2001        11        10.4375        -0.602        174.5813        46.9706        369.94
2001        12        3.9852        -4.4756        135.8755        80.2026        371.42
2002        1        2.0607        -7.0649        139.9311        54.9352        372.7
2002        2        3.2005        -9.0609        251.1831        68.4862        373.37
2002        3        5.2413        -5.6189        314.0748        102.1654        374.3
2002        4        12.3124        0.6768        433.7724        104.8122        375.19
2002        5        16.6078        4.0476        509.4677        139.4871        375.93
2002        6        22.2515        9.676        529.1608        154.3359        375.69
2002        7        26.246        13.5573        597.9702        47.7675        374.16
2002        8        26.3892        13.5249        519.7612        90.2757        372.03
2002        9        22.4792        9.8975        392.5946        102.1469        370.92
2002        10        12.2972        1.9335        227.5268        106.9424        370.73
2002        11        5.7143        -2.6293        137.3903        152.9662        372.43
2002        12        -0.0908        -8.5214        139.1059        120.8574        373.98
2003        1        -5.2374        -14.911        177.5005        81.4585        375.07
2003        2        -3.3931        -13.6035        227.6306        88.5996        375.82
2003        3        4.7375        -7.7702        334.0233        76.2127        376.64
2003        4        9.2352        -1.7645        417.2388        75.895        377.92
2003        5        16.0299        4.6792        430.0661        132.1783        378.78
2003        6        21.0382        10.0908        491.7822        122.9807        378.46
2003        7        25.1925        13.3611        527.6971        100.4894        376.88
2003        8        25.152        14.2493        423.3734        160.1795        374.57
2003        9        20.5792        9.4708        327.8229        181.3771        373.34
2003        10        13.3139        1.397        241.3308        130.6317        373.31
2003        11        8.7851        -1.1225        152.7298        121.3943        374.84
2003        12        1.5636        -7.4819        126.6876        180.0941        376.17
2004        1        -6.6206        -15.7151        164.7689        41.2538        377.17
2004        2        0.0684        -11.3727        279.0598        51.6625        378.05
2004        3        4.9537        -4.9014        324.8999        56.2781        379.06
2004        4        11.7131        0.0882        434.6613        128.5979        380.54
2004        5        19.2858        6.4377        497.4187        135.118        380.8
2004        6        21.8408        9.291        580.8013        68.1133        379.87
2004        7        23.5633        13.1001        470.2945        152.3863        377.65
2004        8        23.5608        12.6468        428.1843        165.5656        376.17
2004        9        20.8569        9.2374        366.8888        186.4548        374.43
2004        10        13.4731        2.7248        263.4475        51.3343        374.63
2004        11        7.8056        -2.6352        163.2561        96.1698        376.33
2004        12        1.0773        -8.574        127.0465        115.0393        377.68
2005        1        -3.2499        -13.1531        149.1471        122.9163        378.63
2005        2        0.1434        -10.9185        255.2537        66.0548        379.91
2005        3        1.9969        -8.4339        359.4135        112.536        380.95
2005        4        13.2936        -0.1297        470.119        113.9739        382.48
2005        5        14.9446        3.5176        464.4992        61.8648        382.64
2005        6        24.6557        12.1815        536.3199        129.6868        382.4
2005        7        25.5985        13.9746        535.2986        103.2526        380.93
2005        8        26.3314        14.4586        460.0651        76.364        378.93
2005        9        23.0805        9.9835        403.7519        58.7248        376.89
2005        10        14.0724        4.3229        188.6018        224.4908        377.19
2005        11        9.1245        -2.1384        165.9369        153.6108        378.54
2005        12        -0.7053        -8.8654        137.9533        109.777        380.31
2006        1        2.9361        -7.3591        135.8545        146.3348        381.58
2006        2        0.34        -10.5476        254.9079        57.6332        382.4
2006        3        4.9516        -6.374        379.3957        28.6825        382.86
2006        4        13.0381        0.0094        462.4161        117.6484        384.8
2006        5        17.4737        6.1831        428.6533        164.4222        385.22
2006        6        21.8182        11.8498        418.7707        232.3173        384.24
2006        7        26.4805        14.827        539.6041        95.9219        382.65
2006        8        24.1435        12.4292        478.931        110.9356        380.6
2006        9        19.6298        8.3974        326.8033        98.4128        379.04
2006        10        13.8959        2.2098        242.3868        154.6665        379.33
2006        11        9.9241        0.6397        139.9692        124.967        380.35
2006        12        4.9105        -4.3176        129.3112        73.2895        382.02
2007        1        0.6836        -9.1487        151.6236        80.0977        383.1
2007        2        -3.6394        -14.0308        267.5627        71.1017        384.12
2007        3        4.4638        -7.3762        367.0992        113.6464        384.81
2007        4        9.3535        -1.053        376.5869        166.5577        386.73
2007        5        20.1478        5.9799        580.3778        76.6166        386.78
2007        6        23.3041        10.7724        583.8141        91.9391        386.33
2007        7        24.7958        12.9448        543.9692        127.1532        384.73
2007        8        25.173        12.6581        508.2364        59.3493        382.24
2007        9        22.7018        9.3201        425.0276        66.4761        381.2
2007        10        17.6505        5.9153        244.2675        134.1998        381.37
2007        11        6.5241        -3.2969        155.642        103.5623        382.7
2007        12        -0.0635        -8.2428        107.5778        141.8531        384.19
2008        1        0.6979        -9.5685        159.0933        51.8137        385.78
2008        2        -0.0934        -10.3688        195.2288        219.7926        386.06
2008        3        3.5757        -6.6724        329.7065        161.1553        386.28
2008        4        13.5027        0.6299        488.6101        93.4401        387.34
2008        5        17.3678        4.0497        531.7226        50.3719        388.78
2008        6        23.8657        12.1177        524.8324        160.4664        387.99
2008        7        25.8383        14.4761        526.2998        173.2363        386.6
2008        8        23.3388        11.6251        489.3215        96.0349        384.32
2008        9        20.6698        9.5573        361.934        151.0744        383.41
2008        10        13.6883        1.3711        272.8365        101.8261        383.21
2008        11        6.4791        -2.2263        155.3657        76.7697        384.41
2008        12        1.7197        -8.1538        105.906        203.2312        385.79
2009        1        -4.273        -14.5579        178.4553        80.3853        387.17
2009        2        0.8747        -10.6182        252.3896        42.382        387.7
2009        3        4.6742        -6.3887        353.8234        75.9294        389.04
2009        4        12.7631        0.4449        446.5169        71.5203        389.76
2009        5        17.9888        5.5956        472.2762        118.964        390.36
2009        6        20.0457        10.1378        447.3807        164.4088        389.7
2009        7        22.6918        12.0208        496.0808        223.5349        388.25
2009        8        24.8161        13.5385        462.8019        137.0411        386.29
